TreatmentPhragmites,Site,Sites,Transect,Quadrat,meters,Total,Ground,Phragmites,Grasses,Solidago_altissima,Vicia_sativa,Vicia_tetrasperma,Taraxacum_officinale,Rosa _multiflora,Ranunculus_bulbosus,Ranunculus_glaberrimus,Pyrus_calleryana,Berberis_thunbergii,Lonicera_japonica,Rumex_obtusifolius,Clematis,Plantago_major,Lamium_purpureum,Sambucus_canadensis,Dead,Typha_latifolia,Rubus_flagellaris,Setaria_parviflora,Smilax_bona-nox,Cornus_alba,Camex,Prunus_serotina,Quercus_nigra,Quercus_phellos,Ligustrum_sinense,Juniperus_virginiana,Juncus_sp,Verbena_urticifolia,Lespedeza_virginica,Ludwigia_peploides,Calla_palustris,Iris_virginica,Ilex_opaca,Carya_cordiformis,Geranium_carolinianum,Cyclospermum_leptophyllum,Veronica_sp,Lepidium_didymum,Valerianella_locusta,Pontederia_cordata,Arabidopsis_thaliana,Syngonium_sp,Limnobium_laevigatum,Cerastium_glomeratum,Andropogon_virginicus,Rhamnus_catharticus,Monarda_fistulosa,Asclepias_syriaca,Salicornia_virginica,Goeppertia_insignis,Baccharis_halimifolia,Eryngium_yuccifolium,Cupressus_sp,Celtis,Rhamnus_cathartica,Ulmus_sp,Hedera_sp,Myrica_sp,Onoclea_sensibilis,Nyssa_sp,Lemna_minor,Sagittaria_latifolia,Pittosporum_tobira
Present,LambertsPoint,LP,t4,c1,8,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t4,c2,6,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t4,c3,4,100,66,,8,,4,,4,,,5,,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t4,c4,2,100,42,,,,18,,,10,2,,,,,,,,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t4,c5,0,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t5,c1,8,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t5,c2,6,100,25,,53,,,,,,1,1,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t5,c3,4,100,,,19,,5,,,,,,,,,,3,,10,,,,40,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t5,c4,2,100,75,15,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t5,c5,0,100,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t6,c1,8,100,30,51,,,5,,,,3,,,,,8,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t6,c2,6,100,69,10,,,6,,,,2,,,,,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t6,c3,4,100,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t6,c4,2,100,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,LambertsPoint,LP,t6,c5,0,100,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t1,c1,8,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t1,c2,6,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t1,c3,4,100,40,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t1,c4,2,100,88,,2,,2,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t1,c5,0,100,85,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t2,c1,8,100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t2,c2,6,100,92,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t2,c3,4,100,73,25,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t2,c4,2,100,92,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t2,c5,0,100,85,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t3,c1,8,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Present,BarryArtsMuseum,BAM,t3,c2,6,100,65,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t3,c3,4,100,77,20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t3,c4,2,100,96,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t3,c5,0,100,52,,,,,,,,,,,,,,,,,,,8,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t4,c1,8,100,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
Present,BarryArtsMuseum,BAM,t4,c2,6,100,57,,,,2,,3,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Present,BarryArtsMuseum,BAM,t4,c3,4,100,77,15,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t4,c4,2,100,22,,,,,,,,,,,,,,,,,,,8,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t4,c5,0,100,90,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t5,c1,8,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t5,c2,6,100,96,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t5,c3,4,100,77,20,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t5,c4,2,100,70,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t5,c5,0,100,85,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t6,c1,8,100,92,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t6,c2,6,100,55,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t6,c3,4,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t6,c4,2,100,77,,,,8,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,BarryArtsMuseum,BAM,t6,c5,0,100,70,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t1,c1,8,100,92,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t1,c2,6,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t1,c3,4,100,92,,,,3,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t1,c4,2,100,94,,,,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t1,c5,0,100,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t2,c1,8,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t2,c2,6,100,96,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t2,c3,4,100,88,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t2,c4,2,100,52,,10,8,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t2,c5,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t3,c1,8,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t3,c2,6,100,74,,3,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t3,c3,4,100,10,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t3,c4,2,100,25,,,55,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t3,c5,0,100,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t4,c1,8,100,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t4,c2,6,100,55,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t4,c3,4,100,,,42,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t4,c4,2,100,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t4,c5,0,100,71,,3,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,10,2,6,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t5,c1,8,100,83,,,,8,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t5,c2,6,100,72,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,2,5,,4,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t5,c3,4,100,93,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t5,c4,2,100,5,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t5,c5,0,100,71,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t6,c1,8,100,40,,,,,5,,,8,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,3,,,40,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t6,c2,6,100,54,,,,25,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t6,c3,4,100,36,,2,2,20,,6,,8,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t6,c4,2,100,10,,38,10,,5,2,,5,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,12,,15,,,,,,,,,,,,,,,,,,
Absent,Brock Commons A,BCA,t6,c5,0,100,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,15,,,15,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t1,c1,8,100,89,,2,,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t1,c2,6,100,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t1,c3,4,100,8,,5,,50,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t1,c4,2,100,62,,30,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t1,c5,0,100,50,,8,,,2,,,,,,,,35,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t2,c1,8,100,91,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t2,c2,6,100,90,,2,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t2,c3,4,100,84,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,4,1,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t2,c4,2,100,59,,2,,15,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t2,c5,0,100,98,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t3,c1,8,100,97,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t3,c2,6,100,61,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t3,c3,4,100,,,5,,5,,,,10,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,20,,,,,,,,,,,,,,30,15,5,,,,,,,,,,
Absent,Brock Commons B,BCB,t3,c4,2,100,82,,,,,,,,,,,,,8,,,,,,,,,,,,,,,4,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t3,c5,0,100,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t4,c1,8,100,93,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
Absent,Brock Commons B,BCB,t4,c2,6,100,97,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t4,c3,4,100,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,30,,,,,,,,
Absent,Brock Commons B,BCB,t4,c4,2,100,10,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t4,c5,0,100,80,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t5,c1,8,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t5,c2,6,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t5,c3,4,100,88,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t5,c4,2,100,20,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t5,c5,0,100,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t6,c1,8,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t6,c2,6,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t6,c3,4,100,98,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t6,c4,2,100,53,,,,,,,,,,,,,,,,,,,,,,,,,,,20,25,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Absent,Brock Commons B,BCB,t6,c5,0,100,84,,3,,2,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t1,c1,8,100,80,15,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t1,c2,6,100,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t1,c3,4,100,20,30,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t1,c4,2,100,55,25,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t1,c5,0,100,93,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t2,c1,8,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t2,c2,6,100,52,,40,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t2,c3,4,100,84,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t2,c4,2,100,35,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t2,c5,0,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Present,Darden College of Education,DCE,t3,c1,8,100,5,,30,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
